covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Canarian Ivy;Hedera helix subsp. canariensis;;;;;;;;;;;14;25;61;;2.5;0.24;;0.63;;mg kg;6;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Butcher's Broom;Ruscus aculeatus;;;;;;;;;;;5.4;28;61;;1.9;0.33;;0.77;;mg kg;6;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Black-stemmed Spleenwort;Asplenium onopteris;;;;;;;;;;;5.6;74;46;;2;0.62;;0.65;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Entire-leaved Andryala;Andryala integrifolia;;;;;;;;;;;8.7;8.6;79;;1.7;1;;0.58;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Clustered Carline Thistle;Carlina corymbosa;;;;;;;;;;;5.6;1.4;8.4;;0.79;0.15;;0.18;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Everlasting or Curry Plant;Helichrysum stoechas;;;;;;;;;;;5.9;9.2;60;;2;1.1;;0.46;;mg kg;2;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Prostrate Lithodora;Lithodora prostrata subsp. prostrata;;;;;;;;;;;5.5;7.1;31;;1.3;0.68;;0.36;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;European Honeysuckle;Lonicera periclymenum;;;;;;;;;;;16;118;369;;3.3;0.66;;0.49;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Pink Rock Rose;Cistus crispus;;;;;;;;;;;5.5;16;50;;1.7;1.2;;0.42;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Sage-leaved Rock Rose;Cistus salvifolius;;;;;;;;;;;7.6;161;72;;1.5;0.68;;0.42;;mg kg;8;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Bracken Fern;Pteridium aquilinum subsp. aquilinum;;;;;;;;;;;10;70;81;;2.2;0.47;;0.29;;mg kg;2;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Soft Shield Fern;Polystichum setiferum;;;;;;;;;;;13;29;154;;3.2;0.62;;0.55;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Strawberry Tree;Arbutus unedo;;;;;;;;;;;4;13;127;;1.8;0.91;;0.34;;mg kg;1;Leaves;;;;;;;;;;;;;;;;;2.6;11;62;;0.62;0.54;;0.16;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Heather;Calluna vulgaris;;;;;;;;;;;4.8;4;36;;1.8;0.28;;0.19;;mg kg;4;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Tree Heath;Erica arborea;;;;;;;;;;;4.2;10;17;;0.71;0.16;;0.32;;mg kg;9;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Bell Heather;Erica cinerea;;;;;;;;;;;6.4;21;27;;1.5;0.21;;0.32;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Heath;Erica umbellata;;;;;;;;;;;4.5;4.2;18;;1.1;0.16;;0.25;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Silver Wattle;Acacia dealbata;;;;;;;;;;;9;29;33;;1.9;0.32;;0.29;;mg kg;14;Leaves;;;;;;;;;;;;;;;;;5.8;21;31;;1.3;0.14;;0.25;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Blackwood Acacia;Acacia melanoxylon;;;;;;;;;;;10;3;29;;4.5;0.24;;0.31;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;8.1;4.2;63;;2.8;0.18;;0.45;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Spanish Gorse or Spiny Broom;Genista triacanthos;;;;;;;;;;;5.8;9.9;12;;0.56;0.15;;0.2;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Common Gorse;Ulex europaeus;;;;;;;;;;;6.9;31;44;;0.94;0.24;;0.18;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Cork Oak;Quercus suber;;;;;;;;;;;6.4;4.9;51;;1.7;0.38;;0.24;;mg kg;5;Leaves;;;;;;;;;;;;;;;;;5.6;22;33;;1.3;0.31;;0.2;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Spanish Calamint;Calamintha baetica;;;;;;;;;;;16;52;90;;2.3;0.93;;0.66;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;French Lavender;Lavandula stoechas subsp. stoechas;;;;;;;;;;;7.5;7.5;73;;1.2;0.4;;0.38;;mg kg;2;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Apple Mint or Pineapple Mint;Mentha suaveolens;;;;;;;;;;;22;95;231;;3;0.71;;1.3;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Tasmanian Blue Gum;Eucalyptus globulus;;;;;;;;;;;3.5;5.6;21;;1.8;0.43;;0.17;;mg kg;3;Leaves;;;;;;;;;;;;;;;;;6.3;6.5;24;;0.85;0.37;;0.18;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Olive;Olea europaea;;;;;;;;;;;8;18;28;;1.3;0.31;;0.18;;mg kg;5;Leaves;;;;;;;;;;;;;;;;;6;17;16;;0.47;0.2;;0.17;;mg kg;1;stems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;American Pokeweed;Phytolacca americana;;;;;;;;;;;16;81;246;;1.8;1;;0.33;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Common Foxglove;Digitalis purpurea subsp. purpurea;;;;;;;;;;;31;125;693;;3;1.4;;0.61;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Elm-leaved Blackberry;Rubus ulmifolius;;;;;;;;;;;12;7.6;48;;2.1;0.53;;0.29;;mg kg;6;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Wild Madder;Rubia peregrina;;;;;;;;;;;8;27;132;;1.8;1.2;;0.75;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Daisy Toadflax;Anarrhinum bellidifolium;;;;;;;;;;;15;101;138;;2.8;1.4;;0.38;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Black Nightshade;Solanum nigrum subsp. nigrum;;;;;;;;;;;9.7;23;343;;1.4;0.57;;0.41;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°12.037'N - 40°12.150'N;8°20.971'W - 8°20.793'W;Humid;;15.5;900;mm;TL1;Tailing deposite;4.35;;;;;Clay loam;;;;;;;;;;;;;;;31;;58;2380;237;;31;26;849;86;;mg kg;3;Total;;Common Dog-Violet or Wood Violet;Viola riviniana;;;;;;;;;;;13;88;285;;3.7;0.34;;0.87;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Wild Carrot or Maritime Carrot;Daucus carota subsp. Maritimus;;;;;;;;;;;5.4;3.8;26;;2.3;0.85;;0.59;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Entire-leaved Andryala;Andryala integrifoli ;;;;;;;;;;;8.4;3.7;59;;2.4;1.1;;0.89;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Clustered Carline Thistle;Carlina corymbosa subsp corymbosa;;;;;;;;;;;6.6;3.6;33;;2.9;0.93;;0.69;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Canadian Horseweed;Conyza canadensis;;;;;;;;;;;18;5.2;79;;;;;;;mg kg;2;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Yellow Fleabane;Dittrichia viscosa subsp viscosa;;;;;;;;;;;17;5.9;56;;;;;;;mg kg;10;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Common Cat's Ear;Hypochaeris radicata;;;;;;;;;;;6.1;4;51;;2.5;1.4;;0.82;;mg kg;2;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Prostrate Lithodora;Lithodora prostrata subsp prostrata;;;;;;;;;;;5.7;5.2;28;;;;;;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Pink Rock Rose;Cistus crispus;;;;;;;;;;;5.4;7;52;;;;;;;mg kg;3;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;;Cistus psilosepalus;;;;;;;;;;;4.6;5.1;51;;;;;;;mg kg;8;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Sage-leaved Rock Rose;Cistus salvifolius;;;;;;;;;;;3.9;5.2;46;;3.1;0.93;;0.92;;mg kg;4;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Yellow Sunrose or Rock Rose;Halimium ocymoides;;;;;;;;;;;3.3;2.8;37;;;;;;;mg kg;5;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;;Xolantha tuberaria;;;;;;;;;;;7;9.2;70;;;;;;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Bracken Fern;Pteridium aquilinum subsp aquilinum;;;;;;;;;;;4.1;5.7;26;;;;;;;mg kg;13;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Heather;Calluna vulgaris;;;;;;;;;;;4.1;3.8;13;;;;;;;mg kg;28;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;Bell Heather;Erica cinerea;;;;;;;;;;;6.1;4;17;;;;;;;mg kg;17;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;Pratas;2013;Portugal;Coimbra;40°11.782'N - 40°11.796'N;8°21.010'W - 8°20.579'W;Humid;;15.5;900;mm;TL2;Tailing deposite;5.2;;;;;Clay loam;;;;;;;;;;;;;;;8.1;;32;47;72;;30;17;441;91;;mg kg;3;Total;;;Erica scoparia subsp scoparia;;;;;;;;;;;5.4;12;15;;;;;;;mg kg;1;Aerial parts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
